id,topic,proposed_decision,why_it_matters,owner,blocking_wave,status
D34,COD trong V1,Bật BANK_TRANSFER trả trước một lần và COD; COD giữ payment pending khi ship và chỉ SUCCESS sau carrier/nhân viên xác nhận đã thu đủ tiền; lưu method note reference để báo cáo,Phân biệt doanh thu đã thu với công nợ COD đang vận chuyển và đối soát thu hộ,Product+Finance+Ops,3/4,DECIDED
D35,Staff bootstrap credential,"Chỉ Admin gốc tạo account cấp dưới bằng email, gán BRANCH_MANAGER hoặc STAFF theo branch và đặt mật khẩu mặc định Aa@123456; không gửi invite link",Đủ vận hành V1; account mới hoặc unlock bắt buộc đổi mật khẩu,Product+Security,1,DECIDED
D42,Single root Admin,"Hệ thống có đúng một OWNER bootstrap ACTIVE là bootstrap-admin@example.invalid / Aa@123456; OWNER không thể tạo/gán/thu hồi/khóa; chỉ Admin gốc tạo, quản lý và phân quyền BRANCH_MANAGER hoặc STAFF theo branch; sai lần 5 trả ACCOUNT_LOCKED; login thành công reset attempts; seed fail-fast nếu phát hiện OWNER active khác",Giữ root-of-trust đơn giản cho V1 và ngăn phân quyền leo thang từ quản lý chi nhánh,Product+Security,1,DECIDED
D43,Primary key migration,"Toàn bộ entity mới dùng BIGINT IDENTITY do PostgreSQL sinh; API trả chuỗi số; 21 bảng vật lý hiện hữu giữ UUID cũ ở legacy_id UNIQUE nullable; FK đổi sang BIGINT; migrate tự động trước startup và fail-fast",Giảm code sinh ID và thống nhất với convention Java BE nhưng vẫn bảo toàn dữ liệu/correlation lịch sử,Tech,0,DECIDED
D36,Catalog archive lifecycle,"Product hoặc combo archive ẩn storefront ngay và giữ snapshot đơn lịch sử; reactivate quay về DRAFT; variant dùng ACTIVE/INACTIVE và optimistic version",Không hard delete và buộc kiểm tra lại giá SKU trước khi publish lại,Product+Tech,1,DECIDED
D37,Category move,"Sprint 1 không cho đổi parent_id sau khi tạo; di chuyển subtree và cycle/path/depth update chuyển sang P1",Giảm rủi ro transaction cây trong V1; vẫn cho sửa metadata và activate/deactivate,Product+Tech,1,DECIDED
D38,Customer registration identity,"Public register chỉ tạo CUSTOMER ACTIVE; login nhận email/phone; email lowercase; SĐT Việt Nam lưu E.164; identifier và mọi password input trim khoảng trắng hai đầu trước validation/hash/verify; tạm bỏ verification trong V1 dev",Chuẩn hóa đồng nhất register/login/change-password và tránh credential lệch do khoảng trắng vô ý,Product+Security+Tech,1,DECIDED
D39,Product sellability,"Product có product_type STANDARD hoặc BUNDLE và không trộn hai loại SKU; bundle nằm theo từng variant; storefront chỉ trả variant ACTIVE có giá effective, combo ACTIVE có item và mọi component ACTIVE thuộc product chưa ARCHIVED",Loại bỏ SKU ngừng bán khỏi response/minPrice và tránh combo bán được khi linh kiện không hợp lệ,Product+Tech,1,DECIDED
D40,Price replacement,"Giá REGULAR V1 phải lớn hơn 0; thay giá là một command atomic đóng open window hiện tại rồi tạo window mới, kiểm tra expected price id/version",Không dùng hai request close/create gây khoảng trống hoặc last-write-wins; bảo toàn lịch sử giá VAT-included,Product+Finance+Tech,1,DECIDED
D41,Brand and category inactive semantics,"Brand INACTIVE không tự ẩn Product đã PUBLISHED nhưng không được chọn cho liên kết mới; Category INACTIVE không hiện trong navigation/filter storefront và không tự archive Product",Tách lifecycle master-data khỏi quyết định ngừng bán Product,Product+Tech,1,DECIDED
D44,Catalog identifier ownership,"Backend tự sinh product_no unique immutable và slug unique từ name+product_no khi tạo Product; slug chỉ sửa khi DRAFT và không tự đổi khi đổi name; ProductVariant là Sellable SKU với sku backend tự sinh unique immutable",Một nguồn sinh mã duy nhất tránh FE/import tạo mã trùng hoặc thay đổi định danh giao dịch,Product+Tech,1,DECIDED
D45,Environment parameter governance,"V1 dùng env đã validate cho tham số kỹ thuật/vận hành; CHECKOUT_RESERVATION_TTL_MINUTES mặc định 30 và range 5-1440; không tạo system_settings",Giảm một bảng và một DB query mỗi checkout; cấu hình production quản lý trên Vercel/secret manager,Tech,3,DECIDED
D46,Supabase Data API boundary,"V1 chỉ truy cập dữ liệu qua NestJS/Prisma; mọi public base table bật RLS deny-by-default; anon/authenticated không có table/sequence/application-function privilege; không FORCE RLS cho owner connection",Đóng đường truy cập PostgREST trực tiếp nhưng vẫn giữ Prisma migration/runtime hoạt động; mọi Data API surface tương lai phải opt-in theo contract và có policy test,Security+Tech,0,DECIDED
