id,topic,proposed_decision,why_it_matters,owner,blocking_wave,status
D23,Primary keys,UUIDv7 app-generated và business code riêng,Sortability/distributed generation,Tech,0,DECIDED
D24,Search,V1 PostgreSQL FTS/trigram; chỉ thêm OpenSearch khi đo thấy cần,Giảm vận hành hạ tầng,Tech,2,PROPOSED
D25,Serial và IMEI,V1 không quản lý từng đơn vị; chỉ quản lý số lượng theo SKU/kho,Giảm phạm vi kho và thao tác scan; xem xét lại ở V2,Product+Ops,3,DECIDED
D26,Procurement,V1 chưa có supplier purchase order goods receipt; nhập tồn qua adjustment có loại và chứng từ tham chiếu,Ưu tiên hoàn thiện luồng bán và tồn cơ bản; procurement để V2,Product+Ops,3,DECIDED
D27,Media provider,Chọn Cloudinary cho V1 qua adapter object-storage provider-agnostic; upload trực tiếp bằng chữ ký ngắn hạn và finalize xác minh asset,Không khóa domain vào nhà cung cấp nhưng deployment V1 có adapter cụ thể và secret chỉ nằm ở API,Product+Tech,2,DECIDED
D28,Review comment depth,V1 chỉ một cấp phản hồi dưới review,Giảm moderation và truy vấn cây comment,Product,7,DECIDED
D29,CMS scope,V1 có page post content category tag và post-product relation; chưa có comment bài viết,Đủ giới thiệu tin tức hướng dẫn SEO mà không biến thành social platform,Product+Marketing,7,DECIDED
D30,Payment frequency,Một order chỉ thanh toán đủ một lần; thiếu thừa hoặc lặp chuyển NEED_REVIEW,Đơn giản hóa đối soát và không hỗ trợ split payment,Finance+Product,5,DECIDED
D31,Delivery failure,Hàng giao thất bại về đúng warehouse xuất; bắt buộc reason và inspection trước restock,Bảo toàn lịch sử và không nhập lại hàng hỏng vào sellable stock,Ops,5,DECIDED
D32,Combo,V1 combo ảo cố định không nested; reserve/ship component; return nguyên combo,Đủ bán bộ sản phẩm nhưng giữ tồn chính xác,Product+Ops,4,DECIDED
D33,ORM và migration,Prisma 6.19 cho client và migration; dùng SQL migration bổ sung cho CHECK partial index trigger hoặc locking đặc thù PostgreSQL,Chốt database foundation nhưng chưa khóa schema khi D19 D20 D22 D23 còn mở,Tech,0,DECIDED
D34,COD trong V1,Đã có provider boundary nhưng chưa kích hoạt endpoint; cần chốt state machine COD trước khi cho phép ship khi payment chưa success,Tránh mâu thuẫn rule ship sau payment success và đối soát một lần,Product+Finance+Ops,4,PROPOSED
D35,Staff bootstrap credential,"Admin tạo staff bằng email, gán BRANCH_MANAGER hoặc STAFF theo branch và đặt mật khẩu mặc định Aa@123456; không gửi invite link",Đủ vận hành V1 nhưng phải bổ sung bắt buộc đổi mật khẩu trước staging production,Product+Security,1,DECIDED
D42,Development bootstrap OWNER,"Foundation seed tạo đúng một OWNER bootstrap ACTIVE bằng bootstrap-admin@example.invalid / Aa@123456; bắt đổi password lần đầu; rerun seed không reset password đã đổi; break-glass recovery chỉ phục hồi fixed identity, revoke session và audit atomic; cấm dùng credential này ở staging/production",Cho phép kiểm thử màn Admin login/RBAC từ database sạch nhưng vẫn giữ seed idempotent và không ghi đè credential vận hành,Product+Security,1,DECIDED
D36,Catalog archive lifecycle,"Product hoặc combo archive ẩn storefront ngay và giữ snapshot đơn lịch sử; reactivate quay về DRAFT; variant dùng ACTIVE/INACTIVE và optimistic version",Không hard delete và buộc kiểm tra lại giá SKU trước khi publish lại,Product+Tech,1,DECIDED
D37,Category move,"Sprint 1 không cho đổi parent_id sau khi tạo; di chuyển subtree và cycle/path/depth update chuyển sang P1",Giảm rủi ro transaction cây trong V1; vẫn cho sửa metadata và activate/deactivate,Product+Tech,1,DECIDED
D38,Customer registration identity,"Public register chỉ tạo CUSTOMER ACTIVE; yêu cầu ít nhất email hoặc SĐT; login nhận một identifier email/phone; email lowercase; SĐT Việt Nam parse metadata đầy đủ và lưu E.164; tạm bỏ email/phone verification trong V1 dev",Đủ luồng đăng ký/login hiện tại nhưng phải bổ sung verification và secure customer token transport trước staging production,Product+Security+Tech,1,DECIDED
D39,Product sellability,"Product có product_type STANDARD hoặc BUNDLE và không trộn hai loại SKU; bundle nằm theo từng variant; storefront chỉ trả variant ACTIVE có giá effective, combo ACTIVE có item và mọi component ACTIVE thuộc product chưa ARCHIVED",Loại bỏ SKU ngừng bán khỏi response/minPrice và tránh combo bán được khi linh kiện không hợp lệ,Product+Tech,1,DECIDED
D40,Price replacement,"Giá REGULAR V1 phải lớn hơn 0; thay giá là một command atomic đóng open window hiện tại rồi tạo window mới, kiểm tra expected price id/version",Không dùng hai request close/create gây khoảng trống hoặc last-write-wins; bảo toàn lịch sử giá VAT-included,Product+Finance+Tech,1,DECIDED
D41,Brand and category inactive semantics,"Brand INACTIVE không tự ẩn Product đã PUBLISHED nhưng không được chọn cho liên kết mới; Category INACTIVE không hiện trong navigation/filter storefront và không tự archive Product",Tách lifecycle master-data khỏi quyết định ngừng bán Product,Product+Tech,1,DECIDED
